Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
3192,3596,3832,4238,1464,和寒町,0,0,Hokkaido,44.01666667,142.4
1306,1211,1394,1819,1463,占冠村,0,0,Hokkaido,42.96666667,142.3833333
2376,2555,2814,2947,1462,南富良野町,0,0,Hokkaido,43.15,142.5666667
4733,5069,5477,5707,1461,中富良野町,0,0,Hokkaido,43.4,142.4166667
10348,10826,11545,12352,1460,上富良野町,0,0,Hokkaido,43.45,142.4666667
9668,10292,10956,11628,1459,美瑛町,0,0,Hokkaido,43.58333333,142.4666667
8314,8111,7859,7701,1458,東川町,0,0,Hokkaido,43.68333333,142.5
3500,4044,4532,5176,1457,上川町,0,0,Hokkaido,43.83333333,142.7666667
2605,2976,3328,3739,1456,愛別町,0,0,Hokkaido,43.9,142.5666667
3520,3777,4042,4340,1455,比布町,0,0,Hokkaido,43.86666667,142.4666667
6319,6689,7087,7473,1454,当麻町,0,0,Hokkaido,43.81666667,142.5
10127,10233,9292,9194,1453,東神楽町,0,0,Hokkaido,43.68333333,142.45
6567,7018,7345,7261,1452,鷹栖町,0,0,Hokkaido,43.83333333,142.35
0,0,0,1952,1439,幌加内町,1,0,Hokkaido,44,142.15
2909,3181,3612,4041,1438,沼田町,0,0,Hokkaido,43.8,141.9333333
1724,1981,2193,2376,1437,北竜町,0,0,Hokkaido,43.71666667,141.8666667
2389,2749,3049,3316,1436,雨竜町,0,0,Hokkaido,43.63333333,141.8833333
2329,2513,2730,3003,1434,秩父別町,0,0,Hokkaido,43.76666667,141.95
2693,3091,3462,3943,1433,妹背牛町,0,0,Hokkaido,43.7,141.95
6484,6831,7249,7684,1432,新十津川町,0,0,Hokkaido,43.53333333,141.8666667
1732,1985,2206,2417,1431,浦臼町,0,0,Hokkaido,43.41666667,141.8166667
3691,4577,4859,4785,1430,月形町,0,0,Hokkaido,43.33333333,141.6666667
11272,12344,13340,14352,1429,栗山町,0,0,Hokkaido,43.05,141.7833333
10289,11076,11691,12401,1428,長沼町,0,0,Hokkaido,43,141.6833333
4822,5314,5896,6477,1427,由仁町,0,0,Hokkaido,42.98333333,141.7833333
2841,3479,4086,4770,1425,上砂川町,0,0,Hokkaido,43.46666667,141.9666667
5120,5674,6194,6836,1424,奈井江町,0,0,Hokkaido,43.41666667,141.8666667
7319,7927,8778,9564,1423,南幌町,0,0,Hokkaido,43.05,141.65
0,0,0,6857,1422,栗沢町,1,0,Hokkaido,43.12197,141.74611
0,0,0,3618,1421,北村,1,0,Hokkaido,43.26222,141.69594
1165,1121,1262,1310,1409,赤井川村,0,0,Hokkaido,43.08333333,140.8
18000,19607,21258,22734,1408,余市町,0,0,Hokkaido,43.18333333,140.7833333
3180,3498,3800,3967,1407,仁木町,0,0,Hokkaido,43.15,140.75
2745,3188,3611,4021,1406,古平町,0,0,Hokkaido,43.25,140.6333333
1831,2115,2516,2860,1405,積丹町,0,0,Hokkaido,43.28333333,140.5833333
870,1004,1122,1319,1404,神恵内村,0,0,Hokkaido,43.13333333,140.4166667
1569,1771,1883,2185,1403,泊村,0,0,Hokkaido,43.05,140.4833333
11648,13042,14451,15744,1402,岩内町,0,0,Hokkaido,42.96666667,140.5
5772,6224,6428,7112,1401,共和町,0,0,Hokkaido,42.96666667,140.6
15129,15018,15568,16176,1400,倶知安町,0,0,Hokkaido,42.9,140.75
2941,3187,3811,3583,1399,京極町,0,0,Hokkaido,42.85,140.8833333
2156,2294,2490,2707,1398,喜茂別町,0,0,Hokkaido,42.78333333,140.9333333
1911,1907,2034,2165,1397,留寿都村,0,0,Hokkaido,42.73333333,140.8666667
2045,2103,2189,2354,1396,真狩村,0,0,Hokkaido,42.75,140.8
5074,4958,4823,4669,1395,ニセコ町,0,0,Hokkaido,42.8,140.6833333
4568,4843,5292,5802,1394,蘭越町,0,0,Hokkaido,42.8,140.5166667
2791,3082,3250,3457,1393,黒松内町,0,0,Hokkaido,42.66666667,140.3
2838,3137,3443,3744,1392,寿都町,0,0,Hokkaido,42.78333333,140.2166667
1356,1499,1781,1996,1391,島牧村,0,0,Hokkaido,42.7,140.05
7398,8473,9590,10748,1371,せたな町,0,0,Hokkaido,42.4,139.8666667
5072,5628,6186,6466,1370,今金町,0,0,Hokkaido,42.41666667,140
2410,2690,3033,3643,1367,奥尻町,0,0,Hokkaido,42.16666667,139.5
3403,3906,4408,4816,1364,乙部町,0,0,Hokkaido,41.96666667,140.1333333
3592,4049,4409,4775,1363,厚沢部町,0,0,Hokkaido,41.91666667,140.2166667
4306,4876,5428,6417,1362,上ノ国町,0,0,Hokkaido,41.8,140.1166667
7428,8248,9004,10131,1361,江差町,0,0,Hokkaido,41.86666667,140.1166667
5109,5926,6386,7003,1347,長万部町,0,0,Hokkaido,42.5,140.3666667
15826,17252,18896,20131,1346,八雲町,0,0,Hokkaido,42.25,140.25
14338,15946,17859,19149,1345,森町,0,0,Hokkaido,42.10497,140.57642
3760,4226,4767,4919,1343,鹿部町,0,0,Hokkaido,42.03333333,140.8
27686,28120,28463,28424,1337,七飯町,0,0,Hokkaido,41.88333333,140.6833333
0,0,0,10798,1336,大野町,1,0,Hokkaido,41.88347,140.64375
0,0,0,37258,1335,上磯町,1,0,Hokkaido,41.8242,140.6531
3832,4547,5341,6024,1334,木古内町,0,0,Hokkaido,41.66666667,140.4333333
4167,4653,5074,5447,1333,知内町,0,0,Hokkaido,41.58333333,140.4166667
3794,4422,5114,5897,1332,福島町,0,0,Hokkaido,41.48333333,140.25
6260,7337,8748,10121,1331,松前町,0,0,Hokkaido,41.42994,140.11033
3044,3329,3515,3737,1304,新篠津村,0,0,Hokkaido,43.21666667,141.6333333
15916,17278,18766,19982,1303,当別町,0,0,Hokkaido,43.21666667,141.5166667
44302,46390,48032,0,1236,北斗市,0,1,Hokkaido,41.81666667,140.65
56869,57436,59449,60104,1235,石狩市,0,0,Hokkaido,43.16666667,141.3
58171,59064,60353,60677,1234,北広島市,0,0,Hokkaido,42.98333333,141.55
32826,34995,36278,35223,1233,伊達市,0,0,Hokkaido,42.46666667,140.85
70331,69702,69384,67614,1231,恵庭市,0,0,Hokkaido,42.86666667,141.5666667
46391,49625,51526,53135,1230,登別市,0,0,Hokkaido,42.4,141.1
21131,22936,24259,25076,1229,富良野市,0,0,Hokkaido,43.33333333,142.3833333
20039,21909,23709,25838,1228,深川市,0,0,Hokkaido,43.71666667,142.05
2989,3585,4387,5221,1227,歌志内市,0,0,Hokkaido,43.51666667,142.0333333
16486,17694,19056,20068,1226,砂川市,0,0,Hokkaido,43.48333333,141.9
39490,41192,43170,45562,1225,滝川市,0,0,Hokkaido,43.55,141.9
97950,95648,93604,91437,1224,千歳市,0,0,Hokkaido,42.81666667,141.65
24636,26917,29201,31202,1223,根室市,0,0,Hokkaido,43.31666667,145.5666667
8040,9076,10221,11927,1222,三笠市,0,0,Hokkaido,43.23333333,141.8666667
27282,29048,30591,26590,1221,名寄市,0,0,Hokkaido,44.35,142.45
17858,19914,21787,23411,1220,士別市,0,0,Hokkaido,44.16666667,142.4
21215,23109,24750,26632,1219,紋別市,0,0,Hokkaido,44.35,143.35
9698,11105,12637,14401,1218,赤平市,0,0,Hokkaido,43.55,142.0333333
121056,120636,123722,125601,1217,江別市,0,0,Hokkaido,43.1,141.5333333
12555,14676,16628,18899,1216,芦別市,0,0,Hokkaido,43.51666667,142.1833333
20413,23035,26034,29083,1215,美唄市,0,0,Hokkaido,43.31666667,141.85
33563,36380,39595,41592,1214,稚内市,0,0,Hokkaido,45.4,141.6666667
170113,172737,173320,172758,1213,苫小牧市,0,0,Hokkaido,42.63333333,141.6
20114,22221,24457,26826,1212,留萌市,0,0,Hokkaido,43.93333333,141.6333333
35759,39077,40998,42045,1211,網走市,0,0,Hokkaido,44.01666667,144.2666667
79306,84499,90145,83202,1210,岩見沢市,0,0,Hokkaido,43.18333333,141.7666667
7334,8843,10922,13001,1209,夕張市,0,0,Hokkaido,43.05,141.9666667
115480,121226,125689,110715,1208,北見市,0,0,Hokkaido,43.8,143.8833333
166536,169327,168057,170580,1207,帯広市,0,0,Hokkaido,42.91666667,143.1833333
165077,174742,181169,181516,1206,釧路市,0,0,Hokkaido,42.98333333,144.3666667
82383,88564,94535,98372,1205,室蘭市,0,0,Hokkaido,42.3,140.9666667
329306,339605,347095,355004,1204,旭川市,0,0,Hokkaido,43.76666667,142.35
111299,121924,131928,142161,1203,小樽市,0,0,Hokkaido,43.18333333,140.9833333
251084,265979,279127,294264,1202,函館市,0,0,Hokkaido,41.76666667,140.7166667
1973395,1952356,1913545,1880863,1100,札幌市,0,0,Hokkaido,43.05,141.35
248680,237627,220189,202801,1101,中央区,0,0,Hokkaido,43.055278,141.341111
289323,285321,278781,272877,1102,北区,0,0,Hokkaido,43.090833,141.340833
265379,261912,255873,253996,1103,東区,0,0,Hokkaido,43.076111,141.363611
211835,209584,204259,201307,1104,白石区,0,0,Hokkaido,43.047778,141.405
225298,218652,212118,209428,1105,豊平区,0,0,Hokkaido,43.01333,141.39111
135777,141190,146341,153021,1106,南区,0,0,Hokkaido,42.99,141.353333
217040,213578,211229,207329,1107,西区,0,0,Hokkaido,43.074444,141.300833
125083,127767,128492,129720,1108,厚別区,0,0,Hokkaido,43.036111,141.474722
142625,140999,139644,137601,1109,手稲区,0,0,Hokkaido,43.121944,141.245556
112355,115726,116619,112783,1110,清田区,0,0,Hokkaido,42.999444,141.443889
311590,310183,291436,281218,4101,青葉区,0,0,Miyagi Ken,38.269167,140.870556
196732,194825,190473,182678,4102,宮城野区,0,0,Miyagi Ken,38.266389,140.910278
141475,133498,132306,129942,4103,若林区,0,0,Miyagi Ken,38.244167,140.900833
234758,226855,220588,222447,4104,太白区,0,0,Miyagi Ken,38.224306,140.877167
212149,216798,211183,208813,4105,泉区,0,0,Miyagi Ken,38.326389,140.881389
93499,87146,84029,82342,11101,西区,0,0,Saitama Ken,35.925194,139.579639
149242,143446,138630,132109,11102,北区,0,0,Saitama Ken,35.931444,139.586917
117784,113864,108488,106477,11103,大宮区,0,0,Saitama Ken,35.906444,139.628639
165049,161960,157143,152611,11104,見沼区,0,0,Saitama Ken,35.935194,139.654361
103269,98762,96055,90381,11105,中央区,0,0,Saitama Ken,35.883917,139.626222
98661,97910,96911,92889,11106,桜区,0,0,Saitama Ken,35.855778,139.609889
164822,154416,144786,139837,11107,浦和区,0,0,Saitama Ken,35.861611,139.6455
191563,180152,174988,166674,11108,南区,0,0,Saitama Ken,35.845,139.645278
128321,116522,110118,104018,11109,緑区,0,0,Saitama Ken,35.5125,139.538056
111815,109801,111286,108976,11110,岩槻区,0,0,Saitama Ken,35.949972,139.694306
211736,205070,199364,184637,12101,中央区,0,0,Chiba Ken,35.620556,140.135833
177328,179200,180949,181708,12102,花見川区,0,0,Chiba Ken,35.662778,140.069167
160582,160968,157768,149685,12103,稲毛区,0,0,Chiba Ken,35.636389,140.107222
146940,151078,151585,149898,12104,若葉区,0,0,Chiba Ken,35.629444,140.162778
129421,126848,121921,112850,12105,緑区,0,0,Chiba Ken,35.560556,140.176111
148944,148718,150162,145541,12106,美浜区,0,0,Chiba Ken,35.640278,140.063056
66680,58406,47115,41778,13101,千代田区,0,0,Tokyo To,35.694003,139.753594
169179,141183,122762,98399,13102,中央区,0,0,Tokyo To,35.666667,139.766667
260486,243283,205131,185861,13103,港区,0,0,Tokyo To,35.658056,139.751389
349385,333560,326309,305716,13104,新宿区,0,0,Tokyo To,35.701389,139.709722
240069,219724,206626,189632,13105,文京区,0,0,Tokyo To,35.716667,139.75
211444,198073,175928,165186,13106,台東区,0,0,Tokyo To,35.7125,139.78
272085,256274,247606,231173,13107,墨田区,0,0,Tokyo To,35.7,139.816667
524310,498109,460819,420845,13108,江東区,0,0,Tokyo To,35.666667,139.81667
422488,386855,365302,346357,13109,品川区,0,0,Tokyo To,35.6,139.733333
288088,277622,268330,264064,13110,目黒区,0,0,Tokyo To,35.633333,139.683333
748081,717082,693373,665674,13111,大田区,0,0,Tokyo To,35.561389,139.716111
943664,903346,877138,841165,13112,世田谷区,0,0,Tokyo To,35.646572,139.653247
243883,224533,204492,203334,13113,渋谷区,0,0,Tokyo To,35.659444,139.700556
344880,328215,314750,310627,13114,中野区,0,0,Tokyo To,35.707397,139.663836
591108,563997,549569,528587,13115,杉並区,0,0,Tokyo To,35.699444,139.636389
301599,291167,284678,250585,13116,豊島区,0,0,Tokyo To,35.733333,139.716667
355213,341076,335544,330412,13117,北区,0,0,Tokyo To,35.75,139.733333
217475,212264,203296,191207,13118,荒川区,0,0,Tokyo To,35.733333,139.78333
584483,561916,535842,523083,13119,板橋区,0,0,Tokyo To,35.766667,139.683333
752608,721722,716124,692339,13120,練馬区,0,0,Tokyo To,35.735622,139.651658
695043,670122,683426,624807,13121,足立区,0,0,Tokyo To,35.783333,139.8
453093,442913,442586,424878,13122,葛飾区,0,0,Tokyo To,35.733333,139.85
697932,681298,678967,653944,13123,江戸川区,0,0,Tokyo To,35.7,139.883333
297437,285356,272178,264548,14101,鶴見区,0,0,Kanagawa Ken,35.508333,139.6825
247267,238966,233429,221845,14102,神奈川区,0,0,Kanagawa Ken,35.476944,139.629444
104935,98532,94867,84944,14103,西区,0,0,Kanagawa Ken,35.453611,139.616944
151388,148312,146033,140167,14104,中区,0,0,Kanagawa Ken,35.444444,139.643333
198157,194827,196153,196822,14105,南区,0,0,Kanagawa Ken,35.431389,139.608889
207811,205493,206634,204266,14106,保土ケ谷区,0,0,Kanagawa Ken,35.46,139.596111
166731,166229,163237,163525,14107,磯子区,0,0,Kanagawa Ken,35.402222,139.618889
198939,202229,209274,210658,14108,金沢区,0,0,Kanagawa Ken,35.3375,139.624444
358530,344172,329471,311722,14109,港北区,0,0,Kanagawa Ken,35.526389,139.622222
283709,275283,274324,261616,14110,戸塚区,0,0,Kanagawa Ken,35.396389,139.5325
215248,215736,221411,221837,14111,港南区,0,0,Kanagawa Ken,35.400556,139.591389
245174,247144,251086,249680,14112,旭区,0,0,Kanagawa Ken,35.474722,139.544722
183082,180366,177631,169831,14113,緑区,0,0,Kanagawa Ken,35.5125,139.538056
122623,124560,126913,127405,14114,瀬谷区,0,0,Kanagawa Ken,35.466389,139.499167
120194,122171,124866,123802,14115,栄区,0,0,Kanagawa Ken,35.364444,139.554167
152378,154025,155698,152349,14116,泉区,0,0,Kanagawa Ken,35.364444,139.554167
310756,309692,304297,295603,14117,青葉区,0,0,Kanagawa Ken,35.552778,139.537222
213132,211751,201271,179008,14118,都筑区,0,0,Kanagawa Ken,35.544722,139.570556
232965,223378,217328,203804,14131,都筑区,0,0,Kanagawa Ken,35.529444,139.703333
171119,160890,154212,144487,14132,幸区,0,0,Kanagawa Ken,35.544444,139.6875
263683,247529,233925,210543,14133,中原区,0,0,Kanagawa Ken,35.576111,139.655833
234328,228141,217360,201792,14134,高津区,0,0,Kanagawa Ken,35.599444,139.608056
221734,214158,213894,205389,14135,多摩区,0,0,Kanagawa Ken,35.619722,139.561944
233728,225594,218867,207895,14136,宮前区,0,0,Kanagawa Ken,35.589157,139.578611
180705,175523,169926,153101,14137,麻生区,0,0,Kanagawa Ken,35.603889,139.505833
,,174784,,14151,緑区,0,1,Kanagawa Ken,35.595833,139.344722
,,265057,,14152,中央区,0,1,Kanagawa Ken,35.571389,139.373333
,,272794,,14153,南区,0,1,Kanagawa Ken,35.530556,139.429167
,74559,,,15101,北区,0,1,Niigata Ken,37.91625,139.218583
,136224,,,15102,東区,0,1,Niigata Ken,37.924833,139.092667
,183231,,,15103,中央区,0,1,Niigata Ken,37.922472,139.04325
,68413,,,15104,江南区,0,1,Niigata Ken,37.867639,139.094028
,7686,,,15105,秋葉区,0,1,Niigata Ken,37.7885,139.114583
,44522,,,15106,南区,0,1,Niigata Ken,37.765806,139.019167
,161884,,,15107,西区,0,1,Niigata Ken,37.874083,138.971611
,55963,,,15108,西蒲区,0,1,Niigata Ken,37.7605,138.889333
249297,253593,255375,262764,22101,葵区,0,0,Shizuoka Ken,34.975,138.383611
213026,212419,213059,208055,22102,駿河区,0,0,Shizuoka Ken,34.960556,138.404167
231066,238977,247763,230067,22103,清水区,0,0,Shizuoka Ken,35.015833,138.489722
608145,,,,22138,中央区,0,1,Shizuoka Ken,34.710806,137.726083
155996,,,,22139,浜名区,0,1,Shizuoka Ken,34.775,137.815556
24515,,,,22140,天竜区,0,1,Shizuoka Ken,35.095556,137.796944
165245,164696,160015,153118,23101,千種区,0,0,Aichi Ken,35.17,136.966944
84392,78043,73272,68485,23102,東区,0,0,Aichi Ken,35.179444,136.926111
162956,163579,165785,166441,23103,北区,0,0,Aichi Ken,35.194167,136.911667
151082,149098,144995,143104,23104,西区,0,0,Aichi Ken,35.185556,136.885833
138599,133206,136164,134576,23105,中村区,0,0,Aichi Ken,35.168611,136.873056
93100,83203,78353,70738,23106,中区,0,0,Aichi Ken,35.168611,136.910278
107599,107170,105536,105001,23107,昭和区,0,0,Aichi Ken,35.150278,136.934167
108332,105357,105061,105358,23108,瑞穂区,0,0,Aichi Ken,35.131667,136.935
66957,65895,64719,63608,23109,熱田区,0,0,Aichi Ken,35.128056,136.911111
220728,220281,221521,215809,23110,中川区,0,0,Aichi Ken,35.141667,136.855
143715,146745,149215,151872,23111,港区,0,0,Aichi Ken,35.107778,136.885556
134510,136935,141310,143973,23112,南区,0,0,Aichi Ken,35.095,136.931111
176587,172845,168551,161345,23113,守山区,0,0,Aichi Ken,35.203333,137.976667
248802,241822,229592,216545,23114,緑区,0,0,Aichi Ken,35.070833,136.952222
164755,164080,161012,157125,23115,名東区,0,0,Aichi Ken,35.175833,137.010278
164817,162683,158793,157964,23116,天白区,0,0,Aichi Ken,35.12275,136.975111
117165,119474,122037,124266,26101,北区,0,0,Kyoto Fu,35.041111,135.754167
83832,85113,83264,83534,26102,上京区,0,0,Kyoto Fu,35.029722,135.756667
166039,168266,168802,169587,26103,左京区,0,0,Kyoto Fu,35.048611,135.778333
110488,109341,105306,102129,26104,中京区,0,0,Kyoto Fu,35.01,135.751389
36602,39044,40528,42464,26105,東山区,0,0,Kyoto Fu,34.997222,135.776389
82784,82668,79287,75437,26106,下京区,0,0,Kyoto Fu,34.98749,135.75547
101970,99927,98744,98163,26107,南区,0,0,Kyoto Fu,34.976667,135.746667
202047,204262,202943,202356,26108,右京区,0,0,Kyoto Fu,35.010278,135.716111
277858,280655,284085,285419,26109,伏見区,0,0,Kyoto Fu,34.936111,135.761389
135101,135471,136045,136670,26110,山科区,0,0,Kyoto Fu,34.97222,135.81369
149837,150962,152974,154756,26111,西京区,0,0,Kyoto Fu,34.985,135.693333
107904,104727,102632,99831,27102,都島区,0,0,Osaka Fu,34.701278,135.528089
79328,72484,67290,60959,27103,福島区,0,0,Osaka Fu,34.692356,135.472231
65251,66656,65569,63809,27104,此花区,0,0,Osaka Fu,34.683056,135.452222
105862,92430,83058,72591,27106,西区,0,0,Osaka Fu,34.67639,135.486111
80948,82035,84947,83191,27107,港区,0,0,Osaka Fu,34.663889,135.460833
62038,65141,69510,73207,27108,大正区,0,0,Osaka Fu,34.650278,135.472778
82148,75729,69775,64137,27109,天王寺区,0,0,Osaka Fu,34.657779,135.519444
75504,69766,61745,54174,27111,浪速区,0,0,Osaka Fu,34.659444,135.499631
95864,95490,97504,95662,27113,西淀川区,0,0,Osaka Fu,34.716944,135.456389
177120,175530,176585,178343,27114,東淀川区,0,0,Osaka Fu,34.741111,135.529444
84906,80563,80231,78929,27115,東成区,0,0,Osaka Fu,34.672778,135.546667
127309,130167,134009,138564,27116,生野区,0,0,Osaka Fu,34.652778,135.539444
89670,91608,92455,95204,27117,旭区,0,0,Osaka Fu,34.721389,135.544167
169043,164697,165832,160925,27118,城東区,0,0,Osaka Fu,34.701944,135.546111
110995,107626,106350,107354,27119,阿倍野区,0,0,Osaka Fu,34.638972,135.518492
153056,154239,155572,158999,27120,住吉区,0,0,Osaka Fu,34.603675,135.500628
127849,126299,130724,135016,27121,東住吉区,0,0,Osaka Fu,34.622119,135.526614
106111,111883,121972,132767,27122,西成区,0,0,Osaka Fu,34.635,135.494444
183444,176201,172078,169222,27123,淀川区,0,0,Osaka Fu,34.721111,135.486667
112691,111557,111182,107419,27124,鶴見区,0,0,Osaka Fu,34.704167,135.574167
120072,122988,127210,130627,27125,住之江区,0,0,Osaka Fu,34.609444,135.482778
192152,196633,200005,200678,27126,平野区,0,0,Osaka Fu,34.621111,135.546111
139376,123667,110392,100385,27127,北区,0,0,Osaka Fu,34.705556,135.51
103726,93069,78687,66818,27128,中央区,0,0,Osaka Fu,34.681111,135.509722
,,148353,,27141,堺区,0,1,Osaka Fu,34.5733,135.483056
,,120216,,27142,中区,0,1,Osaka Fu,34.528339,135.498633
,,84708,,27143,東区,0,1,Osaka Fu,34.538192,135.536592
,,134289,,27144,西区,0,1,Osaka Fu,34.534997,135.463975
,,135992,,27145,南区,0,1,Osaka Fu,34.486528,135.490572
,,159084,,27146,北区,0,1,Osaka Fu,34.565464,135.517172
,,37223,,27147,美原区,0,1,Osaka Fu,34.538547,135.559831
213562,213634,210408,206037,28101,東灘区,0,0,Hyōgo Ken,34.720278,135.26556
136747,136088,133451,128050,28102,灘区,0,0,Hyōgo Ken,34.7125,135.239722
109144,106956,108304,106985,28105,兵庫区,0,0,Hyōgo Ken,34.675833,135.166667
94791,97912,101624,103791,28106,長田区,0,0,Hyōgo Ken,34.67,135.144167
158719,162468,167475,171628,28107,須磨区,0,0,Hyōgo Ken,34.650278,135.130556
215302,219474,220411,222729,28108,垂水区,0,0,Hyōgo Ken,34.645278,135.049722
210492,219805,226836,225945,28109,北区,0,0,Hyōgo Ken,34.793056,135.166111
147518,135153,126393,116591,28110,中央区,0,0,Hyōgo Ken,34.690556,135.195833
238877,245782,249298,243637,28111,西区,0,0,Hyōgo Ken,34.7,135
,,295312,,33101,北区,0,1,Okayama Ken,34.655,133.919444
,,138949,,33102,中区,0,1,Okayama Ken,34.670833,133.943056
,,96718,,33103,東区,0,1,Okayama Ken,34.658333,134.036389
,,165193,,33104,南区,0,1,Okayama Ken,34.543889,133.865278
142699,136640,130482,127763,34101,中区,0,0,Hiroshima Ken,34.386111,132.455278
119353,120155,120751,121222,34102,東区,0,0,Hiroshima Ken,34.395278,132.482778
145805,142728,138190,137874,34103,南区,0,0,Hiroshima Ken,34.379444,132.470833
190232,190929,186985,184795,34104,西区,0,0,Hiroshima Ken,34.393889,132.434444
247020,242512,233733,219343,34105,安佐南区,0,0,Hiroshima Ken,34.451944,132.471944
138979,145018,149633,152716,34106,安佐北区,0,0,Hiroshima Ken,34.518333,132.507778
77103,79353,78789,76656,34107,安芸区,0,0,Hiroshima Ken,34.3989,132.5906
139563,136699,135280,134022,34108,佐伯区,0,0,Hiroshima Ken,34.364444,132.360833
93842,99637,104469,108677,40101,門司区,0,0,Fukuoka Ken,33.941111,130.959722
80533,82844,85167,87340,40103,若松区,0,0,Fukuoka Ken,33.905556,130.811111
57494,59116,61583,63714,40105,戸畑区,0,0,Fukuoka Ken,33.894722,130.829444
183407,181878,181936,183286,40106,小倉北区,0,0,Fukuoka Ken,33.880833,130.873611
209028,212850,214793,214624,40107,小倉南区,0,0,Fukuoka Ken,33.846389,130.884722
64792,68844,71801,75814,40108,八幡東区,0,0,Fukuoka Ken,33.863611,130.811944
249933,256117,257097,260070,40109,八幡西区,0,0,Fukuoka Ken,33.861389,130.760278
322503,306015,292199,274481,40131,東区,0,0,Fukuoka Ken,33.616389,130.4225
252034,228441,212527,195711,40132,博多区,0,0,Fukuoka Ken,33.591389,130.414722
205501,192688,178429,167100,40133,中央区,0,0,Fukuoka Ken,33.589167,130.393056
